,Gene,baseMean,Value,lfcSE,stat,pvalue,padj,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV90min.d,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.a,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.b,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.c,X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V90min.d
1,SP_0045,11232.2781,-6.899425961,0.095503736,-72.24247223,0,0,22312.28312,22134.53871,21580.86984,23106.44297,152.2363693,175.734671,161.7307207,234.3883736
2,SP_0047,3714.141731,-6.49566916,0.10667194,-60.89388797,0,0,6911.372152,7654.336005,7281.70712,7548.228191,86.61724458,68.097185,71.76800729,91.00793993
3,SP_0048,2301.699811,-6.500951272,0.123049798,-52.8318727,0,0,4576.94592,4649.300388,4633.275796,4360.90449,41.9962398,49.42537621,48.5192162,53.23105921
4,SP_0049,1179.365638,-5.122585796,0.129137585,-39.6676598,0,0,2467.471897,1980.455216,2410.802154,2315.40742,81.36771461,62.60547653,68.73555628,48.07966638
5,SP_0050,9166.786373,-4.705509041,0.078708239,-59.78419926,0,0,17873.63467,16776.16998,17674.28573,18334.0575,606.3207121,680.97185,613.5659215,775.2846204
6,SP_0051,1940.661279,-5.189200823,0.105226278,-49.31468575,0,0,3586.981139,3891.5378,4058.430129,3585.573777,87.92962708,97.75241072,96.02761539,121.0577314
7,SP_0053,1258.551656,-5.625570309,0.128496989,-43.77978297,0,0,2382.567755,2440.715943,2494.613272,2557.532882,41.9962398,40.63864266,65.70310527,44.6454045
8,SP_0054,3984.166826,-5.909047874,0.098641722,-59.90414364,0,0,7844.442404,7681.684831,8084.321825,7757.276403,103.678217,103.2441192,147.5792826,151.1075229
9,SP_0107,10779.98871,4.16163709,0.077932939,53.40023305,0,0,1111.631539,1281.392546,1035.313809,1094.195392,19941.65199,19381.33752,19854.46759,22539.91931
10,SP_0283,12321.80076,-2.994753691,0.06421611,-46.63555116,0,0,23722.3921,20655.70098,21203.2268,22042.67864,2784.875652,2618.446597,2752.454702,2794.630608
11,SP_0287,12936.20335,-5.081833038,0.070678784,-71.90040283,0,0,27023.15,25595.16574,23625.86111,24297.22393,783.4923487,723.807176,691.3988308,749.5276562
12,SP_RS04335,10873.89014,5.59144092,0.07193652,77.72743124,0,0,403.5134957,484.2743303,422.9996418,436.619685,20887.87977,21524.20217,22107.5787,20724.05334
13,SP_1027,31363.89723,4.681393947,0.062309697,75.13106565,0,0,2358.059344,2253.276429,2496.585298,2253.222193,60147.80207,60854.71987,63361.04227,57186.47033
14,SP_1229,6192.445993,-2.98348011,0.061364616,-48.61889969,0,0,10858.10177,11275.05373,11200.12338,10665.42812,1370.127323,1330.091791,1382.797662,1457.84417
15,SP_1382,1562.616879,2.973582322,0.077885228,38.17902845,0,0,375.5038821,340.8597559,342.1465634,346.6495681,2651.012637,2820.541469,2705.95712,2918.264036
16,SP_1587,4254.661909,-4.431864977,0.080637622,-54.96026388,0,0,8121.912639,8941.731952,7885.147168,7589.243979,413.4004855,364.6494423,364.9049385,356.3046705
17,SP_1847,2163.601779,-6.26011697,0.135275438,-46.27681914,0,0,5056.610552,4165.026058,3775.444355,4098.932679,51.18291725,46.13035113,48.5192162,66.96810674
18,SP_1848,11486.11738,-6.463204905,0.081122552,-79.67211006,0,0,24063.75927,21336.0864,21992.03732,23479.55433,276.9127062,232.848439,241.585264,266.155296
19,SP_2063,23813.89862,4.415713124,0.067073511,65.83393463,0,0,2116.476426,2242.603717,2080.487749,2030.94308,42053.98463,44604.75452,46031.59555,49350.34328
20,SP_2106,13839.86152,3.453930553,0.06940557,49.76445751,0,0,2396.572562,2468.064769,2217.543577,2123.559377,25433.97273,24171.20565,24510.29071,27397.68275
21,SP_2107,7580.094137,3.791859098,0.08354245,45.38841133,0,0,1068.741818,1163.325664,873.6076518,936.7476878,13707.83515,13685.3375,14063.49698,15141.66065
22,SP_2239,12693.61907,3.654263122,0.068939556,53.0067689,0,0,1906.404324,2040.489224,1726.509027,1751.7711,22929.94693,22957.53808,23338.75381,24897.5401
23,SP_2240,9209.291604,3.357060263,0.060614132,55.38411812,0,0,1698.958124,1600.239832,1652.558041,1574.477046,16512.39654,17286.79991,16071.99036,17276.91297
24,SP_0288,1524.66224,-4.260736479,0.114867772,-37.09253189,3.71E-301,3.42E-299,2783.45535,2936.997075,3039.878544,2839.351042,141.7373093,165.8495957,187.0011458,103.0278565
25,SP_0981,15521.75979,2.314841042,0.064134834,36.09335052,2.88E-285,2.56E-283,4786.142721,5533.801438,5228.82774,5178.574082,26319.83091,25011.43705,24953.02856,27162.43581
26,SP_0799,6336.527309,2.334509468,0.066416738,35.14941469,1.19E-270,1.01E-268,2163.742649,2231.26396,2023.298986,1937.003693,11188.06076,10392.5091,10229.46808,10526.87124
27,SP_0044,908.3377805,-6.557037485,0.187011621,-35.06219268,2.54E-269,2.09E-267,1631.559991,1912.416673,1861.592829,1791.463798,13.12382494,12.08175863,27.29205911,17.17130942
28,SP_0284,11133.75196,-2.83803027,0.081760972,-34.71130786,5.32E-264,4.21E-262,20743.74476,18268.3486,19032.02584,20158.59855,2711.382232,2489.940619,2481.555745,3184.419332
29,SP_2156,6981.355857,2.257494051,0.065838887,34.2881564,1.18E-257,9.00E-256,2454.34239,2559.44987,2394.039931,2220.144944,10926.89664,11432.63869,11744.68277,12118.65162
30,SP_0046,5429.054334,-6.646699058,0.196701794,-33.79073933,2.70E-250,1.99E-248,11086.55518,10656.70344,10484.27783,10810.96802,99.74106952,62.60547653,101.0817004,130.5019516
31,SP_0845,17212.24002,-2.261012142,0.066931744,-33.78086386,3.77E-250,2.69E-248,30350.16692,28766.29545,26954.64151,27925.13658,5609.122778,5696.000023,5909.236206,6487.320699
