"","Gene","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.NV30min.d","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.a","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.b","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.c","X.ExpOut.180216_NS500751_0072_AH7WMYBGX5.Out.Rep.Bams.wT4.024V30min.d"
"1","SP_0282",19564.5658366925,-2.84740033603763,0.0685199910418618,-41.5557604830688,0,0,35551.979913485,34008.9081046406,30846.5275017212,37139.2491468223,4720.55061935648,4347.0600845936,4914.17552695847,4988.07579596233
"2","SP_0283",12333.6961017872,-3.08242891444656,0.0644096939296967,-47.8565993157962,0,0,24569.9767582028,21141.2903204251,21444.5825634647,21166.5476411511,2463.49434654464,2523.70305645994,2689.40105564197,2670.5730724076
"3","SP_0284",9731.93785562513,-2.9813233812594,0.0601926190727927,-49.5297168852878,0,0,18169.4830698625,16218.7979931153,17232.868408298,17532.3550131493,2148.67628410213,2086.29395806669,2359.66606031422,2107.3620580929
"4","SP_0742",5222.84117586663,1.74113211695651,0.0459543375943249,37.8883084405841,0,0,2361.6607181723,2368.39590211249,2454.66290978024,2425.71110417868,8075.16931751433,7880.73583453458,8164.68812294511,8051.70549769528
"5","SP_RS04335",8988.37011189279,4.41314849290047,0.083552214380733,52.8190488499864,0,0,798.920896932248,752.087118493501,833.413401729101,789.824532633142,19248.6300583016,17475.4764226045,17677.3553887216,14331.2530757267
"6","SP_1027",31349.6746330305,3.27542865012313,0.0625795177207632,52.3402667425219,0,0,5412.02213923612,5529.59019124091,6100.84654234506,6302.34987036224,59636.518866841,57401.3434234154,56811.8408995382,53602.8851312649
"7","SP_1119",2191.16220131632,2.80437746659089,0.0606101268969308,46.2691238274391,0,0,514.594918674286,565.67236262759,570.181267031182,534.881170833836,3760.613576499,3861.73257373592,3921.22355239195,3800.39818873677
"8","SP_2063",25043.2530822599,2.30656524097305,0.0445094460254305,51.8219265109522,0,0,8394.28573340851,8171.53724851296,8649.45448959699,8408.13204993003,42173.578146328,41616.5268867354,40231.4164185689,42701.0936849983
"9","SP_2106",16437.4324924478,2.35460640918221,0.0456118862874486,51.6226492880244,0,0,5590.34016016827,5373.88744496211,5286.96626721898,5198.84502492701,28251.0503903324,27405.6458979255,27404.5377508902,26988.1870031583
"10","SP_2107",8879.57595837031,2.79037105468649,0.0517618421373636,53.9078776849076,0,0,2328.66486390533,2284.83066672432,2184.91973288131,2134.5257938883,15001.1666912495,15821.6768539604,15244.6230510336,16036.2000133198
